Date,SPX,VIX,WTI
2022-03-29,0.012182027285255538,18.9,-0.01636573158727931
2022-03-30,-0.006313610350948985,19.33,0.033767237206933046
2022-03-31,-0.01577632727939729,20.56,-0.07249689673342999
2022-04-01,0.003404485526057287,19.63,-0.010122862688462176
2022-04-04,0.00805832262263298,18.57,0.03960033593675656
2022-04-05,-0.012631155137050305,21.03,-0.012863167030472486
2022-04-06,-0.009764386222700547,22.1,-0.05783942013960512
2022-04-07,0.004244352439511796,21.55,-0.00208051671842809
2022-04-08,-0.002654507487977465,21.16,0.0229563840906209
2022-04-11,-0.01702133376294985,24.37,-0.04124188726291623
2022-04-12,-0.0034233936348681705,24.26,0.0647771181880527
2022-04-13,0.011112682823133003,21.82,0.0356396030132721
2022-04-14,-0.012218479951525796,22.7,0.025569574849503823
2022-04-19,0.015725128659780856,21.37,-0.041913442356054764
2022-04-20,-0.0006187189576933424,20.32,0.001850860203983982
2022-04-21,-0.014862847316476122,22.68,0.010070773600853698
2022-04-22,-0.02813199052103028,28.21,-0.016710774561790705
2022-04-25,0.005681687572860796,27.02,-0.035196295299589876
2022-04-26,-0.02855002843027312,33.52,0.03156474593869712
2022-04-27,0.0020959051404105173,31.6,0.003141569440266154
2022-04-28,0.02444564600458133,29.99,0.03221418494024514
2022-04-29,-0.03695920232685872,33.4,-0.006379455103762076
2022-05-02,0.00565927003737552,32.34,0.0045744862006735715
2022-05-03,0.004825441551572873,29.25,-0.0265937244445909
2022-05-04,0.029425235047606604,25.42,0.05138605446368039
2022-05-05,-0.0363007239912506,31.2,0.004165322817805367
2022-05-06,-0.005690318260649576,30.19,0.013851526330393164
2022-05-09,-0.03256155498687775,34.75,-0.06278487459093166
2022-05-10,0.0024548671098168664,32.99,-0.032835091736512306
2022-05-11,-0.016600202520523653,32.56,0.057932194408790466
2022-05-12,-0.0012968422441889949,31.77,0.003965261993159387
2022-05-13,0.023589314531626496,28.87,0.04026026135135255
2022-05-16,-0.003954237650276509,27.47,0.033026278096826366
2022-05-17,0.019968898134440815,26.1,-0.015887359762319066
2022-05-18,-0.041233767985439373,30.96,-0.025317807984289897
2022-05-19,-0.005850892213605512,29.35,0.02362598620147391
2022-05-20,0.00014611357151915558,29.43,0.009049032649173437
2022-05-23,0.018385022946529016,28.48,-0.026307888007892587
2022-05-24,-0.008153945948249348,29.45,-0.004725992618830551
2022-05-25,0.009406385602538606,28.37,0.005088607072989636
2022-05-26,0.019688139439344957,27.5,0.03351173583606338
2022-05-27,0.024441095491293145,25.72,0.00855302822708908
2022-05-30,0.0,26.54,0.0
2022-05-31,-0.0062940551963996914,26.19,-0.003482200785154066
2022-06-01,-0.007510923912143033,25.69,0.005132007958307259
2022-06-02,0.01826326273820275,24.72,0.013871759936545434
2022-06-03,-0.016482457202400495,24.79,0.016968253047467345
2022-06-06,0.0031324562641237242,25.07,-0.0031174984173471328
2022-06-07,0.009478331934066117,24.02,0.007649988970107454
2022-06-08,-0.010852585537420805,23.96,0.02235932829963733
2022-06-09,-0.02408646993373481,26.09,-0.004925713924410014
2022-06-10,-0.02954242533536117,27.75,-0.006937016835011039
2022-06-13,-0.039539873198958186,34.02,0.0021523187116746453
2022-06-14,-0.0037808440639954524,32.69,-0.016676781058030127
2022-06-15,0.014487056184644877,29.62,-0.030910930956129196
2022-06-16,-0.033052215017083934,32.95,0.01957984405229963
2022-06-17,0.0021984287507105164,31.13,-0.07073165344044706
2022-06-20,0.0,31.03,0.0
2022-06-21,0.02418248850178457,30.19,0.009899722102181357
2022-06-22,-0.0013023811491289687,28.95,-0.04114212408130451
2022-06-23,0.0094870490606574,29.05,-0.018246253614252434
2022-06-24,0.030105537080807647,27.23,0.03162281525977183
2022-06-27,-0.0029775299301252065,26.95,0.017957110356028243
2022-06-28,-0.020348658383248716,28.36,0.019790100531404668
2022-06-29,-0.0007120065009618694,28.16,-0.017875351826963308
2022-06-30,-0.00879781483060845,28.71,-0.03730598701836693
2022-07-01,0.010498459915641863,26.7,0.024932427380714384
2022-07-04,0.0,27.53,0.0
2022-07-05,0.0015829235665797978,27.54,-0.08594715931954354
2022-07-06,0.003566747349581468,26.73,-0.009796573830163842
2022-07-07,0.014853713471199018,26.08,0.04174311689378919
2022-07-08,-0.0008305563153684295,24.64,0.01985416025867806
2022-07-11,-0.01159442997810581,26.17,-0.0067024379594733275
2022-07-12,-0.009286899019016758,27.29,-0.08257577516023781
2022-07-13,-0.004466859031662644,26.82,0.004788184436940689
2022-07-14,-0.0030031001895847553,26.4,-0.005414423889616508
2022-07-15,0.01901922349251537,24.23,0.01872113423890642
2022-07-18,-0.008398790728860633,25.3,0.05006290358329921
2022-07-19,0.027253558019802913,24.5,0.015666116744399456
2022-07-20,0.005878503718335059,23.88,-0.01898545982921537
2022-07-21,0.009813054238448901,23.11,-0.059531194791477914
2022-07-22,-0.00937626992342271,23.03,-0.01727339466834273
2022-07-25,0.0013142512363463167,23.36,0.020899402267215993
2022-07-26,-0.01161033289574997,24.69,-0.017947059338272838
2022-07-27,0.02582003453356371,23.24,0.023721461854663867
2022-07-28,0.012060363275690102,22.33,-0.008674155998163567
2022-07-29,0.014107749538291978,21.33,0.022560431818503764
2022-08-01,-0.0028270386343186996,22.84,-0.04915019652552398
2022-08-02,-0.006684702509967414,23.93,0.00562903084768454
2022-08-03,0.015517460750035557,21.95,-0.040636669605437485
2022-08-04,-0.0007776471390832699,21.44,-0.023661818208708163
2022-08-05,-0.0016270689959386672,21.15,0.00529429566684517
2022-08-08,-0.0012383454103545306,21.29,0.019469936940800847
2022-08-09,-0.004257782198348112,21.77,-0.002868809205760612
2022-08-10,0.021067154907856916,19.74,0.015677567169783
2022-08-11,-0.0007056718966173459,20.2,0.025877859980452347
2022-08-12,0.01717407440983608,19.53,-0.024138918122839973
2022-08-15,0.003961629423932771,19.95,-0.02953382698604907
2022-08-16,0.0018739092755182558,19.69,-0.03274135812857915
2022-08-17,-0.00726407864047862,19.9,0.01809485925999084
2022-08-18,0.002266944033161183,19.56,0.026763816827241986
2022-08-19,-0.012983869381359623,20.6,0.0029789838326553797
2022-08-22,-0.021632427725287454,23.8,-0.005966868532126486
2022-08-23,-0.002240309064050325,24.11,0.03816302648815055
2022-08-24,0.002911907251337381,22.82,0.012193333491107253
2022-08-25,0.013993218645290096,21.78,-0.025293488622428816
2022-08-26,-0.03426852674898546,25.56,0.0058196090532640025
2022-08-29,-0.006688723509263949,26.21,0.04156961955668973
2022-08-30,-0.011089367791653617,26.21,-0.05694620838789746
2022-08-31,-0.00784776025709875,25.87,-0.023070729078574007
2022-09-01,0.0029917276491103818,25.56,-0.03338184616376735
2022-09-02,-0.010794530441166154,25.47,0.002997465928875848
2022-09-05,0.0,25.99,0.0
2022-09-06,-0.00410344720981454,26.91,0.00011510791379606676
2022-09-07,0.018174804228558855,24.64,-0.05854058406690024
2022-09-08,0.0065890133889801,23.61,0.01933828695030441
2022-09-09,0.015155971507018435,22.79,0.03816584858712413
2022-09-12,0.010528639881468727,23.87,0.01134227660393451
2022-09-13,-0.04419911011958206,27.27,-0.0053686804373716205
2022-09-14,0.003381271704881856,26.16,0.013311533951308508
2022-09-15,-0.011382294724738607,26.27,-0.038949502194696346
2022-09-16,-0.007208044914246866,26.3,0.00011750190954131596
2022-09-19,0.006833745439536254,25.76,0.007258285201794972
2022-09-20,-0.01133612455307255,27.16,-0.015043179436855457
2022-09-21,-0.017264673789774226,27.99,-0.01804218843557389
2022-09-22,-0.00846330926893181,27.35,0.006609409387673807
2022-09-23,-0.017382826077567966,29.92,-0.05857557869031762
2022-09-26,-0.010394376865970473,32.26,-0.02611920754438648
2022-09-27,-0.0021226109775338642,32.6,0.0230665468171579
2022-09-28,0.019481144387776417,30.18,0.045448219694914437
2022-09-29,-0.02135277627216209,31.84,-0.011262207420414613
2022-09-30,-0.015181392276394085,31.62,-0.0216534094778413
2022-10-03,0.02555462879740763,30.1,0.050771079808413125
2022-10-04,0.03012534086530393,29.07,0.03397329369142355
2022-10-05,-0.0020200133350643033,28.55,0.014230214882116855
2022-10-06,-0.010297920383574249,30.52,0.007831604638819422
2022-10-07,-0.028403167167490584,31.36,0.04628359321889075
2022-10-10,-0.00752066754461965,32.45,-0.016433955316649675
2022-10-11,-0.006540572639369859,33.63,-0.01972581690259841
2022-10-12,-0.0032961833504644216,33.57,-0.02355448043021709
2022-10-13,0.02563429144689717,31.94,0.020864800449408537
2022-10-14,-0.023947163771951822,32.02,-0.040069462870234114
2022-10-17,0.02613555691190645,31.37,-0.0017536685385154433
2022-10-18,0.011362760181543908,30.5,-0.03137885209845766
2022-10-19,-0.006694436704711702,30.76,0.03243142222078132
2022-10-20,-0.007982718516093059,29.98,0.0050137107299330795
2022-10-21,0.02344776785243657,29.69,-0.010875392226264786
2022-10-24,0.011811917059798283,29.85,-0.005541486797528273
2022-10-25,0.01613576532526921,28.46,0.00871106155880717
2022-10-26,-0.007415138056792231,27.28,0.02990467025993741
2022-10-27,-0.0061011723843323405,27.39,0.013221278526079683
